track,employee_id,team,POINT_X,POINT_Y,sequence
A101,101,A,-117.1964629592810,34.0568823119863,1
B102,102,B,-117.1961356500230,34.0569289898397,1
C103,103,C,-117.1962578101220,34.0567667585310,1
A104,104,A,-117.1961042440220,34.0573281064284,1
B105,105,B,-117.1948079049990,34.0572558747537,1
C106,106,C,-117.1956893571080,34.0561893706893,1
A107,107,A,-117.1969208018360,34.0561974554130,1
B108,108,B,-117.1958739617970,34.0568264874160,1
C109,109,C,-117.1952945996430,34.0572726691538,1
A101,101,A,-117.1964865589220,34.0568779261913,2
B102,102,B,-117.1960749454690,34.0569278310616,2
C103,103,C,-117.1962544288630,34.0567322980227,2
A104,104,A,-117.1960650595090,34.0573002088073,2
B105,105,B,-117.1948090943680,34.0572397509059,2
C106,106,C,-117.1956894262780,34.0562242623356,2
A107,107,A,-117.1968852842460,34.0561895597273,2
B108,108,B,-117.1958533903770,34.0568425078934,2
C109,109,C,-117.1953260954750,34.0572648152455,2
A101,101,A,-117.1965210030250,34.0568715257435,3
B102,102,B,-117.1959971073480,34.0569253326558,3
C103,103,C,-117.1962521246840,34.0567088053596,3
A104,104,A,-117.1960620007460,34.0572658772684,3
B105,105,B,-117.1947951102940,34.0572228046753,3
C106,106,C,-117.1956885243700,34.0562570730626,3
A107,107,A,-117.1968837130920,34.0561588417894,3
B108,108,B,-117.1958089749750,34.0568559845612,3
C109,109,C,-117.1953528077780,34.0572600863782,3
A101,101,A,-117.1965617622840,34.0568672255354,4
B102,102,B,-117.1959303733020,34.0569273458186,4
C103,103,C,-117.1962522917710,34.0566710642183,4
A104,104,A,-117.1960623223430,34.0572366519117,4
B105,105,B,-117.1947766103890,34.0572083590716,4
C106,106,C,-117.1956876323430,34.0562895071898,4
A107,107,A,-117.1968983080210,34.0561210036514,4
B108,108,B,-117.1958069546640,34.0568864774866,4
C109,109,C,-117.1953920408000,34.0572560980241,4
A101,101,A,-117.1965918576430,34.0568640506153,5
B102,102,B,-117.1958688333150,34.0569227657801,5
C103,103,C,-117.1962560072030,34.0566264254413,5
A104,104,A,-117.1960237262270,34.0572387893544,5
B105,105,B,-117.1947639441430,34.0571916889460,5
C106,106,C,-117.1956871912700,34.0563055620037,5
A107,107,A,-117.1969441409650,34.0560862526249,5
B108,108,B,-117.1958063411140,34.0569108118333,5
C109,109,C,-117.1954187728660,34.0572560645335,5
A101,101,A,-117.1966345806200,34.0568595427643,6
B102,102,B,-117.1958061569600,34.0569181016423,6
C103,103,C,-117.1962562775960,34.0565852481042,6
A104,104,A,-117.1959824513340,34.0572387893544,6
B105,105,B,-117.1947650113420,34.0571641663747,6
C106,106,C,-117.1957102680910,34.0563283618885,6
A107,107,A,-117.1969876517640,34.0560902164739,6
B108,108,B,-117.1957888239660,34.0569185221366,6
C109,109,C,-117.1954515146620,34.0572560243449,6
A101,101,A,-117.1966481146380,34.0568380305551,7
B102,102,B,-117.1958059189060,34.0569592617002,7
C103,103,C,-117.1962564455810,34.0565596648277,7
A104,104,A,-117.1959317171820,34.0572409267971,7
B105,105,B,-117.1947656644170,34.0571473131584,7
C106,106,C,-117.1957315689430,34.0563535946964,7
A107,107,A,-117.1970509623300,34.0560896061930,7
B108,108,B,-117.1957602287940,34.0569192157661,7
C109,109,C,-117.1954775388560,34.0572559915986,7
A101,101,A,-117.1966780905210,34.0568205774177,8
B102,102,B,-117.1958073229730,34.0570026723109,8
C103,103,C,-117.1962118837530,34.0565485510779,8
A104,104,A,-117.1958801233420,34.0572402145642,8
B105,105,B,-117.1947664845790,34.0571261679304,8
C106,106,C,-117.1957490097350,34.0563931162068,8
A107,107,A,-117.1971073244280,34.0560890628941,8
B108,108,B,-117.1957344740950,34.0569198409259,8
C109,109,C,-117.1955128695960,34.0572565631709,8
A101,101,A,-117.1967104226840,34.0568049186362,9
B102,102,B,-117.1958074828730,34.0570457323638,9
C103,103,C,-117.1961569706380,34.0565494679828,9
A104,104,A,-117.1958285295020,34.0572402145642,9
B105,105,B,-117.1947672759950,34.0571057483274,9
